Size,Selection,Run,Obj1,Obj2,Obj3
250,Roleta,22,7404.96,8180.16,7617.39
250,Roleta,22,7481.01,8216.06,7477.97
250,Roleta,22,7289.89,8002.42,7593.94
250,Roleta,22,7332.26,8065.12,7542.36
250,Roleta,22,6901.11,8047.74,7527.17
250,Roleta,22,6502.13,7501.37,7003.41
250,Roleta,22,7370.59,8000.8,7248
250,Roleta,22,7096.46,7646.08,7198.72
250,Roleta,22,7144.07,7629.04,7274.1
250,Roleta,22,7558.16,8097.75,7499.58
250,Roleta,22,7163.02,7858.43,7439.77
250,Roleta,22,6816.39,7935.73,7122.79
250,Roleta,22,7801.45,8394.81,7552.73
250,Roleta,22,7219.64,8133.62,7427.09
250,Roleta,22,7889.54,8611.79,7583.31
250,Roleta,22,7527.03,8243.23,7885.97
250,Roleta,22,7260.41,7963.43,7526.99
250,Roleta,22,7181.42,8075.87,7403.81
250,Roleta,22,7707.96,8478.45,7706.99
250,Roleta,22,6932.38,7813.72,7002
250,Roleta,22,7371.98,8060,7560.38
250,Roleta,22,7138.42,7910.63,7295.99
250,Roleta,22,7778.49,8436.03,7796.03
250,Roleta,22,6853.07,7831.84,7007.37
250,Roleta,22,6947.25,7575.36,7191.49
250,Roleta,22,7137.91,7750.54,7089.88
250,Roleta,22,7074.32,8282.08,7695.35
250,Roleta,22,7418.36,8234.14,7660.86
250,Roleta,22,7056.12,7799.05,7183.59
250,Roleta,22,6605.27,7507.19,6602.42
250,Roleta,22,7555.2,8294.98,7563.09
250,Roleta,22,7497.63,8284.75,7496.01
250,Roleta,22,6875.82,7989.25,7082.65
250,Roleta,22,8031.38,8730.25,8147.84
250,Roleta,22,7315.92,8212.41,7642.18
250,Roleta,22,7286.24,8250.36,7811.53
250,Roleta,22,7797.26,8450.92,7537.2
250,Roleta,22,7066.96,7914.27,7110.26
250,Roleta,22,7632.14,8525.4,7662.55
250,Roleta,22,7693.05,8394.67,7961.44
250,Roleta,22,7526.1,8394.62,7635.84
250,Roleta,22,7501.32,8494.21,7799.44
250,Roleta,22,7143.67,7786,7479.77
250,Roleta,22,7370.03,8375.43,7632
250,Roleta,22,7448.02,7920.99,7361.32
250,Roleta,22,7493.49,8051.77,7413.97
250,Roleta,22,6832.57,7906.86,7103.67
250,Roleta,22,6348.69,7139.42,6415.11
250,Roleta,22,7265.29,7853.36,7361.58
250,Roleta,22,7756.62,8234.04,7756.99
250,Roleta,22,7580.49,8235.53,7894.35
250,Roleta,22,7294.5,7916.7,7676.54
250,Roleta,22,7336.62,8206.17,7514.03
250,Roleta,22,7216.11,7914.83,7269.32
250,Roleta,22,7258.17,7878.34,7172.02
250,Roleta,22,8018.99,8805.26,8009.91
250,Roleta,22,7219.89,8093.36,7530.66
250,Roleta,22,7420.13,8212,7622.12
250,Roleta,22,7484.22,8573.87,7698.49
250,Roleta,22,7030.8,8123.28,7503.18
250,Roleta,22,7033.07,7738.76,7381.08
250,Roleta,22,6736.73,7833.68,7343.12
250,Roleta,22,7131.53,7975.25,7499.3
250,Roleta,22,7311.32,8081.24,7251.43
250,Roleta,22,6875.03,8020.83,7493.13
250,Roleta,22,7446.72,8516.79,7978.81
250,Roleta,22,7490.97,8030.37,7572.57
250,Roleta,22,7421.7,8460.16,7456.34
250,Roleta,23,8039.52,8057.18,7811.86
250,Roleta,23,7814.03,8206.45,7706.66
250,Roleta,23,7467.16,7804.91,7278.06
250,Roleta,23,7533.87,8022.05,7419.59
250,Roleta,23,7254,7681.8,7327.09
250,Roleta,23,7763.8,8227.84,7417.81
250,Roleta,23,7897.74,8422.38,7745.08
250,Roleta,23,7686.56,7749.96,7419.71
250,Roleta,23,7361.94,7927.72,7363.35
250,Roleta,23,7297.84,7369,6836.69
250,Roleta,23,7514.38,8065.91,7141.04
250,Roleta,23,8204.22,8182.08,7793.17
250,Roleta,23,7465.65,7977.31,7363.85
250,Roleta,23,7742.63,7917.5,7790.39
250,Roleta,23,7904.62,8161.13,7826.61
250,Roleta,23,7637.96,8046.71,7616.29
250,Roleta,23,7992.62,8289.08,7776.05
250,Roleta,23,7362.5,7708.4,7165.13
250,Roleta,23,7742.55,8055.56,7518.33
250,Roleta,23,7631.13,7505.75,7465.56
250,Roleta,23,7597.28,8169.68,7489.12
250,Roleta,23,7789.02,7914.83,7243.39
250,Roleta,23,7806.48,8172.49,7618.68
250,Roleta,23,7680.78,7825.41,7747.33
250,Roleta,23,7912.8,8015.57,7413.92
250,Roleta,23,7448.37,8163.59,7152.02
250,Roleta,23,7485.49,7762.94,7654.54
250,Roleta,23,7995,8251.24,7723.61
250,Roleta,23,7661.05,8158.26,7533.53
250,Roleta,23,7745.39,7603.93,7516.22
250,Roleta,23,7282.22,7308.24,7218.66
250,Roleta,23,7494.11,7693.49,6844.42
250,Roleta,23,7874.69,7968.71,7264.57
250,Roleta,23,7740.88,8214.56,7249.88
250,Roleta,23,8292.4,8278.7,7953.25
250,Roleta,23,7918.34,8312.39,7672.09
250,Roleta,23,8512.52,8545.38,7975.64
250,Roleta,23,7352.29,7812.33,6771.43
250,Roleta,23,7801.39,7887.99,7324.06
250,Roleta,23,7593.72,8260.65,7616.68
250,Roleta,23,7299.16,7515.24,6956.9
250,Roleta,23,7054.93,7914.86,7040.28
250,Roleta,23,7691.89,8123.27,7580.43
250,Roleta,23,7406.16,7653.36,7209.5
250,Roleta,23,7911.69,7850.69,7179.9
250,Roleta,23,7312.09,7780.62,7435.15
250,Roleta,23,7631.25,8123.37,7459.24
250,Roleta,23,7084.06,7616.63,6804.85
250,Roleta,23,8295.11,8546.47,7871.56
250,Roleta,23,7881.46,8260.07,7702.03
250,Roleta,23,7384.86,7692.5,7229.27
250,Roleta,23,7611.44,7967.7,7330.51
250,Roleta,23,7406.5,7955.83,7226.49
250,Roleta,23,7498.09,7858.31,7443.62
250,Roleta,23,8067.89,8034.42,7609.65
250,Roleta,23,7956.75,8261.18,7580.31
250,Roleta,23,7267.33,7633.06,7251.38
250,Roleta,23,7518.54,7672.5,7436.47
250,Roleta,23,7720.87,8163.19,7342.49
250,Roleta,23,8052.49,8150.28,7956.78
250,Roleta,23,7500.79,8110.93,7126.34
250,Roleta,23,7887.84,8471.63,7419.17
250,Roleta,23,7797.34,8139.3,7788.07
250,Roleta,23,7025.35,7326.53,6869.78
250,Roleta,23,7960.19,8348.84,7498.21
250,Roleta,23,7480.36,7847.51,7325.11
250,Roleta,23,7875.91,8200.99,7657.08
250,Roleta,23,7667.89,7787.09,7389.38
250,Roleta,23,8439.52,8611.02,7998.97
250,Roleta,23,7307.08,7992.77,7387.24
250,Roleta,23,8148.92,7973.13,7730.14
250,Roleta,23,7837.1,8216.11,7650.21
250,Roleta,23,7397.92,7525.5,7337.39
250,Roleta,23,7425.02,7261.06,7277.32
250,Roleta,23,7911.24,8294.73,7666.85
250,Roleta,23,7441.87,7474.73,7372.37
250,Roleta,23,7833.91,8021.96,7622
250,Roleta,23,8007.16,8163.63,7933.9
250,Roleta,23,7445.51,7931.48,7528.59
250,Roleta,23,7967.47,8130.47,7778.12
250,Roleta,23,8117.91,8471.69,7935.13
250,Roleta,23,7752.18,8037.74,7227.73
250,Roleta,23,7792.92,8103.63,7310.04
250,Roleta,23,7512.45,7816.36,7265.46
250,Roleta,23,8010.59,8317.42,7619.58
250,Roleta,23,7389.22,7908.07,7546.86
250,Roleta,23,7576.69,7956.82,7359.7
250,Roleta,23,7863.78,8181.82,7922.23
250,Roleta,23,7690.54,7890.98,7285.88
250,Roleta,23,7604.14,7860.75,6885.81
250,Roleta,24,7316.53,7498.66,7500.75
250,Roleta,24,7175.33,7453.96,7704.88
250,Roleta,24,7016.08,7351.37,7129.37
250,Roleta,24,7555.42,7762.92,8087.68
250,Roleta,24,6794.9,7259.68,6893.11
250,Roleta,24,7639.62,7388,7532.62
250,Roleta,24,7333.5,7645.91,7372.72
250,Roleta,24,7686.14,7838.06,7818.06
250,Roleta,24,7798.62,7680.02,8167.33
250,Roleta,24,7789.04,8036.71,8234.96
250,Roleta,24,7393.11,7872.06,7655.5
250,Roleta,24,7134.56,7811.04,7484.09
250,Roleta,24,7821.75,7962.07,7832.14
250,Roleta,24,6908.09,7257.88,7159.28
250,Roleta,24,7155.81,7666.34,7497.15
250,Roleta,24,7310.6,7656.46,7651.03
250,Roleta,24,7040.19,7260.96,7180.58
250,Roleta,24,7548.91,8112.11,7911.19
250,Roleta,24,7110.9,7408.42,7326.04
250,Roleta,24,6940.1,7367.71,7398.01
250,Roleta,24,6895.15,7499.24,7183.8
250,Roleta,24,7187.31,7767.72,7410.02
250,Roleta,24,7306.6,7679.75,7682.38
250,Roleta,24,7532.06,7586.79,7854.88
250,Roleta,24,6923.78,7335.24,7608.13
250,Roleta,24,7718.86,7461.93,7693.97
250,Roleta,24,7195.21,7150.03,7547.8
250,Roleta,24,7454.02,7479.4,7488.47
250,Roleta,24,7002.51,7541.25,7455.31
250,Roleta,24,7069.58,6984.08,7134.64
250,Roleta,24,7061.38,7187.81,6769.91
250,Roleta,24,7669.56,7594.81,8105.71
250,Roleta,24,7706.51,8047.76,7911.98
250,Roleta,24,7522.7,7793.36,7647.37
250,Roleta,24,7157.98,7639.86,7571.27
250,Roleta,24,7092.7,7685.06,7588.35
250,Roleta,24,7839.19,8055.19,8059.61
250,Roleta,24,7382.43,7631.83,7599.47
250,Roleta,24,7647.07,7848.25,8114.55
250,Roleta,24,7647.07,7848.25,8114.55
250,Roleta,24,7620.35,8091.6,8021.99
250,Roleta,24,7401.7,7795.37,7719.98
250,Roleta,24,7476.9,7860.79,7741.04
250,Roleta,24,7406.44,7852.37,7724.71
250,Roleta,24,7390.31,8029.19,7885.2
250,Roleta,24,7453.75,7907.04,7645.85
250,Roleta,24,6962.83,7005.74,7294.65
250,Roleta,24,7958.47,8279.97,8286.24
250,Roleta,24,7117.58,7790.93,7365.93
250,Roleta,24,7452.23,7750.75,7566.09
250,Roleta,24,6863.57,7573.57,7342.99
250,Roleta,24,7798.14,7949.61,7754.54
250,Roleta,24,7572.54,7665.66,7809.12
250,Roleta,24,7543.58,7731.97,7813.77
250,Roleta,24,7060.7,7796.7,7389.12
250,Roleta,24,7555.05,8028.46,7752.12
250,Roleta,24,7311.67,7579.84,7839.06
250,Roleta,24,7352.66,7291.45,7602.59
250,Roleta,24,6826.35,6904.45,7424.1
250,Roleta,24,7038.72,7703.84,7339.8
250,Roleta,24,6959.53,7615.35,7441.15
250,Roleta,24,8003.32,7883.31,8185.8
250,Roleta,24,7715.18,7653.42,7767.89
250,Roleta,24,7441.88,7390.54,7324.68
250,Roleta,24,6842.6,7297.08,7138.85
250,Roleta,24,7522.85,7896.82,7761.09
250,Roleta,24,7045.75,6892.55,6851.38
250,Roleta,24,6963.19,7564.22,7890.23
250,Roleta,24,7342.73,7287.22,7940.69
250,Roleta,24,7927.55,8302.17,7952.57
250,Roleta,24,7680.1,7656.64,7987.24
250,Roleta,24,7386.04,8056.67,7777.5
250,Roleta,24,7712.05,7957.42,7659.64
250,Roleta,24,7324.01,7315.43,7204.13
250,Roleta,24,7177.18,7469.46,7695.81
250,Roleta,24,7705.76,7883.87,7865.03
250,Roleta,24,7784.45,7718.41,7544.58
250,Roleta,24,7265.75,7754.06,7507.81
250,Roleta,24,7362.68,7851.48,7034.88
250,Roleta,24,7408.74,7208.23,7762.86
250,Roleta,24,6856.1,7253.14,7265.09
250,Roleta,24,7594.69,8245.17,7944.09
250,Roleta,24,7934.48,7994.13,8020.7
250,Roleta,24,7698.73,7533.83,7793.81
250,Roleta,24,6998.45,7599.76,7398.45
250,Roleta,24,6801.2,7561.82,7227.76
250,Roleta,24,7584.89,7887.19,7885.61
250,Roleta,24,7518.43,7973.46,7791.64
250,Roleta,24,7108.79,6989.06,7504.67
250,Roleta,24,7831.86,7948.74,8274.32
250,Roleta,25,7483.54,7227.94,7364.41
250,Roleta,25,7130.86,6828.66,7001.88
250,Roleta,25,7567.28,7374.99,7493.39
250,Roleta,25,7610.5,7368.46,7475.47
250,Roleta,25,7705.2,7566.49,7468.67
250,Roleta,25,7614.59,7208.46,7371.67
250,Roleta,25,7467.13,7380.18,7580.4
250,Roleta,25,7068.81,6899.55,7097.63
250,Roleta,25,7553.16,7549.18,7833.07
250,Roleta,25,7021.71,6607.34,6963.78
250,Roleta,25,7128.36,7511.12,7306.73
250,Roleta,25,7284.75,7330.29,7084.77
250,Roleta,25,7719.65,7480.95,7334.61
250,Roleta,25,7517.97,7471.9,7557.56
250,Roleta,25,7119.21,7084.72,6941.72
250,Roleta,25,7357.49,6980.17,7158.13
250,Roleta,25,7244.14,7331.56,7303.36
250,Roleta,25,7455.53,7363.49,7494.17
250,Roleta,25,7446.57,7540.28,7158.39
250,Roleta,25,7312.1,7552.08,7249.58
250,Roleta,25,7073.44,6657.7,7072.94
250,Roleta,25,7142.1,6889.26,7248.31
250,Roleta,25,6968.52,7048.8,7327.84
250,Roleta,25,7216.74,7166.92,7622.09
250,Roleta,25,7355.99,6924.65,7071.34
250,Roleta,25,6861.45,6554.6,6906.07
250,Roleta,25,7833.29,7529.64,7578.26
250,Roleta,25,6857.78,6870.95,7145.23
250,Roleta,25,7166.4,7205.25,6871.03
250,Roleta,25,7771.96,7542.24,7689.12
250,Roleta,25,7058.23,7134.85,7374.66
250,Roleta,25,7158.12,6960.47,7197.13
250,Roleta,25,6778.71,6829.06,6407.18
250,Roleta,25,7655.35,7451.99,7261.44
250,Roleta,25,7589.5,7584.89,7807.56
250,Roleta,25,7628.47,7438.22,7463.79
250,Roleta,25,7626.91,7621.28,7364.36
250,Roleta,25,7339.16,6861.35,7121.89
250,Roleta,25,7142.37,7188.01,6973.5
250,Roleta,25,7009.54,6448.62,6895.52
250,Roleta,25,7149.58,7389.44,7165.51
250,Roleta,25,7346.81,6888.18,6981.84
250,Roleta,25,7174.8,7120.1,7431.01
250,Roleta,25,7079.26,7304.33,7380.12
250,Roleta,25,7281.03,6955.79,6995.01
250,Roleta,25,6790.79,6878.91,7067.76
250,Roleta,25,6773,6630.02,6589.21
250,Roleta,25,7195.19,7156.37,7052.46
250,Roleta,25,7707.98,7417.8,7607.99
250,Roleta,25,6716.82,6452.98,6569.3
250,Roleta,25,7943.21,7814.63,7522.7
250,Roleta,25,7696.17,7404.35,7521.33
250,Roleta,25,7406.89,7422.73,7496.17
250,Roleta,25,7632.27,7542.67,7366.95
250,Roleta,25,7100.29,6874.49,6912.87
250,Roleta,25,7406.89,7282.54,7053.61
250,Roleta,25,6920.38,7071.92,7563.76
250,Roleta,25,7180.61,7109.91,7265.08
250,Roleta,25,6955.67,6964.42,7162.9
250,Roleta,25,6778.08,6523.95,6753.85
250,Roleta,25,7367.91,6889.52,7186.58
250,Roleta,25,7510.13,7582.63,7347.66
250,Roleta,25,7779.74,7373.12,7474.52
250,Roleta,25,7321.85,7408.36,7399.17
250,Roleta,25,6771.53,6662.52,6635.26
250,Roleta,25,7754.21,7558.63,7774.25
250,Roleta,25,7411.61,7290.05,7398.15
250,Roleta,25,6982.17,7025.35,6904.41
250,Roleta,25,7593.58,7228.03,7243.21
250,Roleta,25,7615.67,7188.57,7520.5
250,Roleta,25,7402.78,7407.78,7626.82
250,Roleta,25,7283.5,7086.67,7091.96
250,Roleta,25,7206.9,7099.62,7030.62
250,Roleta,25,7092.84,7059.74,7423.88
250,Roleta,25,6998.32,7093.18,6853.38
250,Roleta,25,6626.57,6822.76,7124.02
250,Roleta,25,7110.93,7209.2,7676.64
250,Roleta,25,7118.11,7047.99,7213.77
250,Roleta,25,7534.14,7179.72,7440.13
250,Roleta,25,6649.28,6177.88,6187.14
250,Roleta,25,7223.31,7455.55,7270.32
250,Roleta,25,7693.09,7687.32,7478.3
250,Roleta,25,7688.91,7444.35,7439.82
250,Roleta,25,6778.77,6354.38,6516.66
250,Roleta,25,7379.91,6944.22,7000.39
250,Roleta,25,7317.57,7194.06,7183.09
250,Roleta,25,6818.61,6668.18,7095.01
250,Roleta,25,7726.08,7422.95,7534.04
250,Roleta,25,7498.7,7191.23,7318.15
250,Roleta,25,7525.39,7453.43,7439.46
250,Roleta,26,8041.8,7908.97,7972.72
250,Roleta,26,7764.35,7528.96,7269.65
250,Roleta,26,7265.49,7071.64,6893.71
250,Roleta,26,7685.04,7526.28,7519.82
250,Roleta,26,7588.85,7875.71,7270.71
250,Roleta,26,7319.16,7452.68,7099.06
250,Roleta,26,7615.16,7298.22,7529.88
250,Roleta,26,7717.64,7287.92,7075.86
250,Roleta,26,6931.58,6789.74,6655.38
250,Roleta,26,7872.65,7445.1,7283.47
250,Roleta,26,7467.13,7550.69,7322.74
250,Roleta,26,7986.79,7971.97,7707.86
250,Roleta,26,8044.36,7819.31,7787.32
250,Roleta,26,7409.16,7220.1,7035.59
250,Roleta,26,7434.92,7472.5,7038.77
250,Roleta,26,7014.33,6929.61,6803.71
250,Roleta,26,7403.96,7320.96,7316.88
250,Roleta,26,7693.3,7707.53,7818.59
250,Roleta,26,7688.04,7485.36,7609.54
250,Roleta,26,7462.05,6961.49,6678.81
250,Roleta,26,7855.44,7957.63,7743.76
250,Roleta,26,7590.9,7472.97,7093.09
250,Roleta,26,7310.43,7067.58,7132.36
250,Roleta,26,7262.39,7247.92,7205.94
250,Roleta,26,8009.12,7980.73,7717.46
250,Roleta,26,7070.43,7216.76,7097.47
250,Roleta,26,7803.78,7775.43,7340.18
250,Roleta,26,7198.15,7099.32,6638.02
250,Roleta,26,7613.44,7845.68,7520.65
250,Roleta,26,8116.39,7963.17,7760.45
250,Roleta,26,8038.54,7429.18,7425.97
250,Roleta,26,7324.66,7464.31,7236.54
250,Roleta,26,7478.38,7520.27,7634.35
250,Roleta,26,7935.16,7812.89,7772.66
250,Roleta,26,7648.46,7426.14,7066.24
250,Roleta,26,7635.35,7826.57,7229.48
250,Roleta,26,7628.53,7512.54,7194.59
250,Roleta,26,7667.99,7596.33,7361
250,Roleta,26,7884.14,7549.9,7289.58
250,Roleta,26,7630.49,7292.18,7199.81
250,Roleta,26,7785.73,7672.85,7481.99
250,Roleta,26,7745.85,7664,7545.93
250,Roleta,26,7484.57,7316.97,7140.76
250,Roleta,26,7787.38,7761.69,7604.85
250,Roleta,26,7783.78,7550.58,7431.73
250,Roleta,26,7897.04,7505.63,7232.41
250,Roleta,26,7659.45,7483.41,7433.72
250,Roleta,26,8008.59,7869.67,7473.74
250,Roleta,26,7511.88,6934.25,6922.1
250,Roleta,26,8070.67,7858.91,7751.26
250,Roleta,26,8046.73,7878.51,7849.56
250,Roleta,26,7904.27,7750.79,7444.42
250,Roleta,26,7889.57,7923.24,7715.3
250,Roleta,26,7760.63,7598.25,7601.88
250,Roleta,26,8179.21,8067.11,8020.82
250,Roleta,26,7957.87,7261,7154.44
250,Roleta,26,8406.04,8332.73,8202.76
250,Roleta,26,7850.96,7681.19,7016.8
250,Roleta,26,7727.58,7957.04,7722.15
250,Roleta,26,7940.5,7901.38,7592.95
250,Roleta,26,7483.09,7434.12,7087.12
250,Roleta,26,7302.9,7512.19,7205.06
250,Roleta,26,8039.08,8066.19,7827.2
250,Roleta,26,7655.49,7544.11,7336.29
250,Roleta,26,7724.22,7906.11,7449.05
250,Roleta,26,7451.73,7477.49,7441.43
250,Roleta,26,7658.01,7853.55,7558.46
250,Roleta,26,7167.51,7164.72,7383.07
250,Roleta,26,7044.26,7416.7,7225.27
250,Roleta,26,7832.04,7724.04,7891.84
250,Roleta,26,7226.8,7410.83,6924.89
250,Roleta,26,7887.82,7408.55,7355.8
250,Roleta,26,7616.95,7376.12,6951.77
250,Roleta,26,7732.76,7367.08,7354.43
250,Roleta,26,7062.19,7038.71,6832.88
250,Roleta,26,7484.9,7582.87,7127.54
250,Roleta,26,8037.04,7991.16,7558.56
250,Roleta,26,7257.71,7098.51,6909.45
250,Roleta,26,7288.53,7437.89,6940.37
250,Roleta,26,7588.86,7498.89,7199.21
250,Roleta,26,7695.93,7002.92,7104.8
250,Roleta,26,8079.33,7489.3,7249.24
250,Roleta,26,7484.48,7438.69,7051.8
250,Roleta,26,7680.51,7558.21,7512.78
250,Roleta,26,7748.24,7735.97,7637.67
250,Roleta,26,7306.03,6815.51,6751.21
250,Roleta,26,7403.89,7043.57,6795.28
250,Roleta,26,7949.47,7943.46,7599.73
250,Roleta,26,7510.87,7129.38,7053.8
250,Roleta,26,7773.53,7560.02,7416.17
250,Roleta,27,7252.98,7208.37,7233.05
250,Roleta,27,7050.61,7263.12,7440.78
250,Roleta,27,7137.71,7637.7,7491.09
250,Roleta,27,7243.57,7269.13,7229.78
250,Roleta,27,6541.45,6917.73,6794.86
250,Roleta,27,7343.39,7614.82,7428.35
250,Roleta,27,7404.39,7479.8,7629.26
250,Roleta,27,7256.04,7336.58,7530.17
250,Roleta,27,7407.09,7682.69,7395.27
250,Roleta,27,7510.89,7783.14,7609.3
250,Roleta,27,7216.68,7150.84,7337.48
250,Roleta,27,6775.43,6954.33,6754.43
250,Roleta,27,7198.35,7119.16,7519.5
250,Roleta,27,7440.34,7830.87,7799.2
250,Roleta,27,6529.98,6859.12,6629.27
250,Roleta,27,7252.71,7776.67,7720.62
250,Roleta,27,6620.69,7051.6,6910.1
250,Roleta,27,7236.39,6784.38,7122.55
250,Roleta,27,7258.9,7287.09,7655.83
250,Roleta,27,6618.94,6934.04,7045.27
250,Roleta,27,7333.83,7673.25,7770.42
250,Roleta,27,6860.61,6853.29,6994.28
250,Roleta,27,7348.16,7834.4,7645.21
250,Roleta,27,6980.76,6999.62,7192.29
250,Roleta,27,6922.22,7160.12,6988.33
250,Roleta,27,6986.37,7268.85,7384.85
250,Roleta,27,7327.89,7335.28,7458.98
250,Roleta,27,6624.13,6758.81,6773.44
250,Roleta,27,6451.98,6680.69,6719.05
250,Roleta,27,6790.05,7019.09,6846.55
250,Roleta,27,6903.27,7048.55,7105.51
250,Roleta,27,6641.48,6841.68,6896.6
250,Roleta,27,6544.31,6478.37,6768.55
250,Roleta,27,7036.15,7146.95,7161.48
250,Roleta,27,7008.19,6859.49,7043.92
250,Roleta,27,6712.04,6909,6870.48
250,Roleta,27,7358.51,7034.28,7352.42
250,Roleta,27,6945.71,7147.71,7307.97
250,Roleta,27,7383.05,7670.52,7594.89
250,Roleta,27,7045.37,6825.55,7239.74
250,Roleta,27,7121.86,7086.65,7462.88
250,Roleta,27,7459.99,7512.34,7770.63
250,Roleta,27,6948.15,7088.5,7281.26
250,Roleta,27,7192.54,7369.7,6981.75
250,Roleta,27,6690.53,7000.74,6983.51
250,Roleta,27,6773.46,6989.62,7084.93
250,Roleta,27,7286.32,7385.28,7244.15
250,Roleta,27,7097.23,6820.23,7441.18
250,Roleta,27,6626.89,6899.43,6834.49
250,Roleta,27,6787.19,7104.1,7169.02
250,Roleta,27,7270.3,7332.85,7459.41
250,Roleta,27,7203.35,7031.58,7259.77
250,Roleta,27,6277.91,6667.36,6528.08
250,Roleta,27,6741.99,7134.25,7177.64
250,Roleta,27,6924.47,7026.65,7168.56
250,Roleta,27,7390.29,7645.49,7486.8
250,Roleta,27,6935.83,7262.55,7154.87
250,Roleta,27,7495.9,7932.93,7613.68
250,Roleta,27,6874.58,6971.86,7128.53
250,Roleta,27,7386.56,7254.15,7740.93
250,Roleta,27,6829.44,7225.38,7343.59
250,Roleta,27,6687.48,6788.76,6888.55
250,Roleta,27,7146.87,7226.56,7063.18
250,Roleta,27,7124.98,7554.46,7545.85
250,Roleta,27,7383.21,7418.55,7527.91
250,Roleta,27,6868.19,7224.15,7302.43
250,Roleta,27,6996.07,7048.64,7316.06
250,Roleta,27,6944.1,6980.75,7199.17
250,Roleta,27,6638.39,7016.83,6933.6
250,Roleta,27,7215.93,7164.9,7243.93
250,Roleta,27,6948.77,7343.1,7455.63
250,Roleta,27,6913.51,6844.83,7025.6
250,Roleta,27,6740.12,7035.66,7146.64
250,Roleta,27,7327.17,7287.47,7484.23
250,Roleta,27,6557.3,6883.18,6678.18
250,Roleta,27,7136.25,7431.14,7388.29
250,Roleta,27,6990.65,7335.94,7524.96
250,Roleta,27,6424.31,6198.92,6366.16
250,Roleta,27,7141.53,7106.83,7169.35
250,Roleta,27,6735.03,7264.65,7239.6
250,Roleta,27,7663.45,7485.73,7844.18
250,Roleta,27,7139.64,7127.19,7413.65
250,Roleta,27,7082.87,6946.62,6777.88
250,Roleta,27,6743.19,7318.03,7310.76
250,Roleta,27,7074.07,7051.64,6920.23
250,Roleta,27,7171.06,7221.26,7081.53
250,Roleta,27,6827.05,7417.61,7385.89
250,Roleta,27,7169.16,7400.96,7388.98
250,Roleta,27,6596.88,7083.27,6938.57
250,Roleta,27,7159.26,7129.28,7120.66
250,Roleta,28,7895.16,7557.29,7149.33
250,Roleta,28,7819.8,7642.93,7064.36
250,Roleta,28,8300.89,7858.18,7570.32
250,Roleta,28,7502.72,7128.23,7089.84
250,Roleta,28,8246.76,7725.51,7846.79
250,Roleta,28,7878.76,7239.97,7123.33
250,Roleta,28,7258.78,7098.42,6613.28
250,Roleta,28,8855.61,8089.81,7871.05
250,Roleta,28,7343.14,6944.8,6711.3
250,Roleta,28,8015.2,7808.87,7407.75
250,Roleta,28,7754.08,7724.18,6972.19
250,Roleta,28,8320.65,7749.87,7595.33
250,Roleta,28,7917.25,7728.09,7161.92
250,Roleta,28,6763.62,6380.27,6885.62
250,Roleta,28,7342.08,7228.34,6949.29
250,Roleta,28,8236.45,7484.2,7414.77
250,Roleta,28,8398.13,7641.36,8081.65
250,Roleta,28,8463.67,7770.71,7514.98
250,Roleta,28,7867.51,7283.28,7033.14
250,Roleta,28,7986.72,7757.95,7335.48
250,Roleta,28,8341.4,7952.83,7627.6
250,Roleta,28,7985.95,7938.46,7467.3
250,Roleta,28,7759.85,7491.19,7317.2
250,Roleta,28,7821.2,7282.98,7084.47
250,Roleta,28,8331.36,7559.06,7973.99
250,Roleta,28,8167.56,8061.06,8053.12
250,Roleta,28,7688.76,7709.39,7146.48
250,Roleta,28,8092.66,7635.14,7361.7
250,Roleta,28,7604.26,7266.12,6860.29
250,Roleta,28,7410.58,7368.49,6956.12
250,Roleta,28,7895.11,7385.85,7394.35
250,Roleta,28,7920.28,7506.28,7319.76
250,Roleta,28,8398.03,8163.12,8159.9
250,Roleta,28,7845.99,7301.5,7352.54
250,Roleta,28,7438.23,7101.23,7105.3
250,Roleta,28,7940.37,7698.14,7639.74
250,Roleta,28,7751.56,8025.63,7258.63
250,Roleta,28,7667.75,7968.56,7229.64
250,Roleta,28,7491.82,7274.03,7027.74
250,Roleta,28,8789.27,8212.09,7905.25
250,Roleta,28,8363.28,7879.04,7737.56
250,Roleta,28,7913.84,7970.34,7280.99
250,Roleta,28,8456.97,7925.18,7736.52
250,Roleta,28,7811.58,7574.93,7059.05
250,Roleta,28,7573.66,7210.24,6884.25
250,Roleta,28,8021.83,8035.25,7477.94
250,Roleta,28,7742.94,7406.83,6992.9
250,Roleta,28,7737.17,7583.3,7036.98
250,Roleta,28,7790.26,7504.39,7005.62
250,Roleta,28,8182.04,7664.17,7689.46
250,Roleta,28,8653.36,8137.18,8100.62
250,Roleta,28,8434.46,7729.03,7450.03
250,Roleta,28,7525.3,7199.74,6920.83
250,Roleta,28,7555.14,7264.38,7104.93
250,Roleta,28,8084.64,7642.8,7001.68
250,Roleta,28,8606.55,8045.47,7918.13
250,Roleta,28,8277.06,8022.24,7743.82
250,Roleta,28,8343.96,7908.79,7862.29
250,Roleta,28,7128,7249.44,6613.13
250,Roleta,28,8686.69,8231.23,8035.08
250,Roleta,28,8262.44,7800.73,7386.71
250,Roleta,28,8396.76,7661.37,7614.96
250,Roleta,28,7816.05,7626.86,6807.46
250,Roleta,28,8296.74,8005.38,7880.26
250,Roleta,28,8073.86,7714.58,7479.18
