Size,Selection,Run,Obj1,Obj2,Obj3
250,Torneio,19,9509.72,9657.84,10094.7
250,Torneio,19,9840.28,9841.34,10260.1
250,Torneio,19,9645.28,9567.8,10019.7
250,Torneio,19,9732.8,9683.02,10105.3
250,Torneio,19,9840.28,9841.34,10260.1
250,Torneio,19,9672.88,9515.68,10041.1
250,Torneio,19,9823.79,9806.81,10278.5
250,Torneio,19,9796.77,9680.78,10195.5
250,Torneio,19,9767.82,9770.01,10211.1
250,Torneio,19,9719.97,9751.51,10211.8
250,Torneio,19,9633.1,9692.57,10088.6
250,Torneio,19,9820.15,9820.4,10224.2
250,Torneio,19,9757.63,9668.98,10197.8
250,Torneio,19,9760.88,9637.26,10107.2
250,Torneio,19,9662.34,9698.81,10013
250,Torneio,19,9801.05,9770.11,10234.2
250,Torneio,19,9663.27,9798.78,10203.9
250,Torneio,19,9694.8,9770.72,10181.8
250,Torneio,19,9755.93,9771.34,10184.3
250,Torneio,19,9712.29,9715.87,10178.4
250,Torneio,19,9638.87,9722.56,10213.7
250,Torneio,19,9676.63,9674.72,10065.3
250,Torneio,19,9676.63,9674.72,10065.3
250,Torneio,20,9369.56,10070.2,9612.02
250,Torneio,20,9424,10127.1,9757.24
250,Torneio,20,9447.42,10099.4,9776.46
250,Torneio,20,9454.61,10139.4,9769.31
250,Torneio,20,9306.95,10021.7,9630.51
250,Torneio,20,9431.18,10167.1,9771.79
250,Torneio,20,9431.18,10167.1,9771.79
250,Torneio,20,9484.3,10178,9800
250,Torneio,20,9344.97,10040.3,9724.22
250,Torneio,20,9402.02,10110.3,9667.69
250,Torneio,20,9358.86,10136.9,9688.19
250,Torneio,20,9433.04,10112.6,9798.02
250,Torneio,20,9424.25,10042.4,9669.14
250,Torneio,20,9164.53,9941.69,9483.51
250,Torneio,20,9445.62,10103.3,9781.7
250,Torneio,20,9387.55,10097.4,9584.65
250,Torneio,20,9359.33,10085.9,9767.62
250,Torneio,20,9466.29,10077.5,9733.92
250,Torneio,20,9302.06,10071.2,9654.27
250,Torneio,20,9400.56,10138.9,9720.08
250,Torneio,20,9399.92,10067.5,9707.2
250,Torneio,20,9270.69,10014.8,9597.31
250,Torneio,20,9413.04,10083.8,9619.21
250,Torneio,20,9386.31,10054.7,9681.03
250,Torneio,20,9443.85,10079.2,9713.02
250,Torneio,20,9368.65,9987.84,9623.66
250,Torneio,20,9340.69,10052.8,9636.96
250,Torneio,20,9431.18,10167.1,9771.79
250,Torneio,20,9375.97,10141.2,9631.4
250,Torneio,20,9412.63,10091.6,9787.58
250,Torneio,20,9457.78,10130.7,9730.29
250,Torneio,20,9272.69,10013.8,9561.82
250,Torneio,20,9264.74,10037.3,9626.87
250,Torneio,20,9484.3,10178,9800
250,Torneio,20,9386.77,10076.5,9523.99
250,Torneio,20,9415.53,10070.5,9792.48
250,Torneio,20,9431.94,10059,9775.05
250,Torneio,20,9429.52,10066.3,9689.67
250,Torneio,20,9363.3,10132.8,9680.29
250,Torneio,20,9317.31,9998.19,9606.38
250,Torneio,20,9293.19,9959.12,9599.42
250,Torneio,20,9424,10127.1,9757.24
250,Torneio,20,9349.74,10061.1,9684.51
250,Torneio,20,9490.69,10165.9,9731.48
250,Torneio,20,9484.3,10178,9800
250,Torneio,20,9484.3,10178,9800
250,Torneio,20,9375.51,10185.8,9684.55
250,Torneio,20,9421.94,10093.2,9784.64
250,Torneio,20,9484.3,10178,9800
250,Torneio,20,9305.3,9968.48,9602.55
250,Torneio,20,9453.83,10147.1,9743.96
250,Torneio,20,9344.65,10015.7,9710.49
250,Torneio,20,9484.3,10178,9800
250,Torneio,20,9355.21,10096.8,9678.59
250,Torneio,20,9316.38,9999.59,9624.43
250,Torneio,20,9342.18,10060.8,9697.66
250,Torneio,20,9392.96,10156.8,9739.05
250,Torneio,20,9431.18,10167.1,9771.79
250,Torneio,20,9431.18,10167.1,9771.79
250,Torneio,20,9404.47,10031.7,9616.21
250,Torneio,20,9398.13,10125.6,9762.18
250,Torneio,20,9398.13,10125.6,9762.18
250,Torneio,20,9380.34,10020.2,9669.57
250,Torneio,20,9393.05,10052.5,9703.07
250,Torneio,20,9421.94,10093.2,9784.64
250,Torneio,20,9350.53,10051,9655.13
250,Torneio,20,9453.6,10166,9832.44
250,Torneio,20,9297.65,9888.32,9656.27
250,Torneio,20,9484.3,10178,9800
250,Torneio,20,9217.65,9983.7,9632.08
250,Torneio,20,9465.93,10120,9745.61
250,Torneio,20,9361.15,10087.3,9729.96
250,Torneio,20,9484.3,10178,9800
250,Torneio,20,9501.79,10193.7,9785.78
250,Torneio,20,9390.21,10081.6,9731.26
250,Torneio,20,9289.01,9957.97,9651.72
250,Torneio,20,9442.12,10127.6,9704.1
250,Torneio,20,9431.18,10167.1,9771.79
250,Torneio,20,9431.94,10094.7,9753.82
250,Torneio,20,9225.13,9987.44,9599.04
250,Torneio,20,9398.13,10125.6,9762.18
250,Torneio,20,9484.3,10178,9800
250,Torneio,20,9430.06,10165,9727.9
250,Torneio,20,9484.3,10178,9800
250,Torneio,20,9408.89,10123.1,9721.1
250,Torneio,20,9484.3,10178,9800
250,Torneio,20,9289.75,9923.33,9704.33
250,Torneio,20,9449.93,10039.2,9768.58
250,Torneio,20,9444.35,10155.4,9758.3
250,Torneio,20,9417.63,10089.5,9694.11
250,Torneio,20,9408.89,10123.1,9721.1
250,Torneio,20,9408.89,10123.1,9721.1
250,Torneio,21,9134.37,10193.9,10122.3
250,Torneio,21,9229.02,10246.8,10127.8
250,Torneio,21,9164.38,10140.1,9963.69
250,Torneio,21,9049.23,10053.7,9998.71
250,Torneio,21,9247.47,10241.8,10149.9
250,Torneio,21,9116.53,10168.9,10061.7
250,Torneio,21,9141.49,10248,10187.6
250,Torneio,21,9147.23,10283.1,10150.5
250,Torneio,21,9075.93,10233.4,10090.3
250,Torneio,21,9222.96,10285.7,10133.8
250,Torneio,21,9160.65,10291.8,10168.7
250,Torneio,21,9177.23,10161.5,10005.6
250,Torneio,21,9235.26,10301.3,10228.3
250,Torneio,21,9241.29,10266.3,10180
250,Torneio,21,8968.97,10116.5,9948.73
250,Torneio,21,9167.48,10187.3,10088.5
250,Torneio,21,9251.44,10353.3,10254.9
250,Torneio,21,9120.39,10203.3,10125.6
250,Torneio,21,9151.08,10234.7,10098
250,Torneio,21,9251.44,10353.3,10254.9
250,Torneio,21,9117.25,10159.3,10076
250,Torneio,21,9218.62,10331.2,10215.6
250,Torneio,21,9009.07,10239.5,9978.6
250,Torneio,21,9132.02,10257.5,10183.8
250,Torneio,21,9184.93,10207.8,10119.5
250,Torneio,21,9188.9,10290,10202.2
250,Torneio,21,9206.04,10137.2,10155
250,Torneio,21,9192.32,10255.7,10232.5
250,Torneio,21,9001.57,10025,9975
250,Torneio,21,9221.27,10145.1,10204.6
250,Torneio,21,9125.57,10202.6,10085.2
250,Torneio,21,9141.4,10219.5,10137.7
250,Torneio,21,9178.78,10151.3,10076.9
250,Torneio,21,8975.22,10101,10004.6
250,Torneio,21,9117.44,10187.5,10116.2
250,Torneio,21,9251.44,10353.3,10254.9
250,Torneio,21,9060.8,10215.5,10234.3
250,Torneio,21,9183.72,10239,10086.9
250,Torneio,21,9209.96,10310.4,10228.2
250,Torneio,21,8816.24,10057.8,9922.33
250,Torneio,21,9230.28,10332.5,10203.3
250,Torneio,21,9115.57,10181.3,10135.1
250,Torneio,21,9234.41,10324.9,10172.6
250,Torneio,21,9162.18,10267,10150.7
250,Torneio,21,9196.62,10300.2,10172.8
250,Torneio,21,9163.02,10373.3,10095.4
250,Torneio,21,9130.43,10248,10091.2
250,Torneio,21,9001.59,10200.5,10059.4
250,Torneio,21,9252.47,10338.6,10211.4
250,Torneio,21,9182.97,10291,10214.3
250,Torneio,21,9146.91,10336.2,10197.8
250,Torneio,21,9139.85,10195.3,10118.7
250,Torneio,21,9107.48,10207.6,10098.6
250,Torneio,21,9146,10198.2,10155.3
250,Torneio,21,9200.63,10250.8,10131.2
250,Torneio,21,9079.94,10288.3,10102.4
250,Torneio,21,9146.92,10255,10098.4
250,Torneio,21,9174.92,10272.4,10216.8
250,Torneio,21,9209.18,10214.5,10132.9
250,Torneio,21,9197.33,10278.9,10191.1
250,Torneio,21,9230.28,10332.5,10203.3
250,Torneio,21,9142.76,10294,10190.4
250,Torneio,21,9175.92,10270.7,10121.8
250,Torneio,21,8960.64,10066.9,9878.43
250,Torneio,21,9189.98,10323.9,10194.5
250,Torneio,21,9198.97,10259.9,10221.6
250,Torneio,21,8964.85,10026.8,10001.1
250,Torneio,21,9091.34,10108.5,9936.72
250,Torneio,21,9198.97,10259.9,10221.6
250,Torneio,21,9251.44,10353.3,10254.9
250,Torneio,21,9175.42,10342.8,10191.8
250,Torneio,21,9139.36,10173.5,10222.9
250,Torneio,21,9045.02,10213.3,10148.2
250,Torneio,21,9220.21,10257.8,10173
250,Torneio,21,9260.43,10322.4,10201.5
250,Torneio,21,9113.46,10243,10156.4
250,Torneio,21,9092.39,10203.9,10098.2
250,Torneio,21,9170.09,10255,10146.7
250,Torneio,21,9122.91,10332.6,10237.7
250,Torneio,21,9154.45,10305.5,10198.8
250,Torneio,21,9127.49,10029.9,10113.5
250,Torneio,21,9220.21,10257.8,10173
250,Torneio,21,9188.8,10278.6,10242
250,Torneio,21,9183.16,10327.9,10205.6
250,Torneio,21,9158.12,10315.6,10241.6
250,Torneio,21,8895.87,10110.8,10013.2
250,Torneio,21,9199.71,10317.8,10177.8
250,Torneio,21,9252.47,10338.6,10211.4
250,Torneio,21,9218.83,10235.4,10154.9
250,Torneio,21,9218.57,10258.5,10121.2
250,Torneio,21,9219.92,10325.3,10186.5
250,Torneio,21,9219.92,10325.3,10186.5
250,Torneio,22,9228.75,9445.02,9904.49
250,Torneio,22,9098.03,9228.86,9744.25
250,Torneio,22,9210.77,9404.58,9888.08
250,Torneio,22,9114.73,9292.52,9770.03
250,Torneio,22,9264.27,9363.66,9876.9
250,Torneio,22,9281.42,9551.38,9864.89
250,Torneio,22,9177.5,9458.38,9808.39
250,Torneio,22,9322.64,9528.23,9904.86
250,Torneio,22,9289.82,9450.07,9909.79
250,Torneio,22,9130.92,9329.51,9812.17
250,Torneio,22,9209.34,9328.81,9818.65
250,Torneio,22,9246.21,9315.05,9835.7
250,Torneio,22,9321.54,9439.79,9915.88
250,Torneio,22,9070.83,9357.95,9744.48
250,Torneio,22,9190.12,9334.17,9815.77
250,Torneio,22,9300.93,9571.14,9944.23
250,Torneio,22,9271.28,9414.75,9926.27
250,Torneio,22,9248.31,9384.4,9847.56
250,Torneio,22,9270.19,9382.48,9889.7
250,Torneio,22,9171.42,9423.15,9773.36
250,Torneio,22,9257.34,9435.81,9839.68
250,Torneio,22,9294.16,9496.02,9932.5
250,Torneio,22,9352.54,9525.12,10031.7
250,Torneio,22,9138.15,9410.5,9684.63
250,Torneio,22,9168.82,9416.82,9764.36
250,Torneio,22,9218.35,9420.15,9933.94
250,Torneio,22,9250.95,9421.18,9891.94
250,Torneio,22,9256.67,9476.87,9829.39
250,Torneio,22,9229.46,9392.23,9816.67
250,Torneio,22,9171.71,9332.01,9796.83
250,Torneio,22,9155.9,9374.73,9968.94
250,Torneio,22,9271.19,9524.8,10005.9
250,Torneio,22,9251.67,9505.04,9926.52
250,Torneio,22,9287.42,9582.69,9951.84
250,Torneio,22,9022.29,9249.15,9516.15
250,Torneio,22,9334.86,9468.52,9852.02
250,Torneio,22,9188.83,9517.12,9934.39
250,Torneio,22,9301.85,9390.1,9793.08
250,Torneio,22,9069.96,9436.77,9775.11
250,Torneio,22,9233.91,9516.99,10024.3
250,Torneio,22,9261.97,9549.88,9880.26
250,Torneio,22,9159.07,9392.37,9844.04
250,Torneio,22,9201.2,9460.73,9807.07
250,Torneio,22,9240.15,9406.65,9958.08
250,Torneio,22,9082.44,9392.51,9682.71
250,Torneio,22,9244.4,9506.01,9870.54
250,Torneio,22,9290.24,9553.5,9915.16
250,Torneio,22,9189.33,9384.42,9761.91
250,Torneio,22,9260.79,9498.71,9846.55
250,Torneio,22,9271.22,9510.22,9928.15
250,Torneio,22,9150.32,9366.53,9772.29
250,Torneio,22,9295.7,9398.13,9930.78
250,Torneio,22,9081.03,9281.02,9701.19
250,Torneio,22,9281.76,9509.66,9956.59
250,Torneio,22,9297.75,9459.67,9910.76
250,Torneio,22,9117.35,9369.46,9750.92
250,Torneio,22,9265.44,9456.51,9944.72
250,Torneio,22,9321.22,9421.43,9827.55
250,Torneio,22,9295.13,9496.24,9948.87
250,Torneio,22,9159.02,9414.17,9852.49
250,Torneio,22,9225.51,9492.12,10008
250,Torneio,22,9262.56,9346.47,9924.14
250,Torneio,22,9117.08,9393.86,9819.47
250,Torneio,22,9256.69,9453.75,9905.89
250,Torneio,22,9117.08,9176.34,9720.19
250,Torneio,22,9204.86,9345.79,9823.59
250,Torneio,22,9176.28,9475.76,9848.22
250,Torneio,22,9177.33,9436.48,9851.41
250,Torneio,22,9136.26,9471.75,9815.76
250,Torneio,22,9221.85,9458.59,9928.36
250,Torneio,22,9310.31,9501.99,9945.23
250,Torneio,22,9203.03,9427.49,9916.74
250,Torneio,22,9156.14,9377.56,9902.92
250,Torneio,22,9221.08,9233.42,9642.29
250,Torneio,22,9273.47,9547.32,9997.62
250,Torneio,22,9077.87,9320.47,9724.49
250,Torneio,22,9337.7,9517.94,9984.52
250,Torneio,22,9151.61,9143.29,9725.77
250,Torneio,22,9151.05,9319.89,9730.35
250,Torneio,22,9306.79,9525.71,9968.27
250,Torneio,22,9240,9473.88,9919.92
250,Torneio,22,9224.74,9400.47,9785.77
250,Torneio,22,9305.25,9478.51,9927.24
250,Torneio,22,9231.14,9416.08,9829.97
250,Torneio,22,9209.3,9485.63,9949.81
250,Torneio,22,9321.9,9522.5,9948.58
250,Torneio,22,9147.65,9425.26,9822.48
250,Torneio,22,9226.3,9449.6,9869.44
250,Torneio,22,9250.69,9458.27,9851.19
250,Torneio,22,9267.4,9387.31,9878.49
250,Torneio,22,9216.09,9431.98,9873.02
250,Torneio,22,9216.09,9431.98,9873.02
250,Torneio,23,9736.5,9646.84,9659.12
250,Torneio,23,9988.04,9743.56,9586.83
250,Torneio,23,9840.77,9534.65,9686.17
250,Torneio,23,9898.56,9582.42,9591.46
250,Torneio,23,9987.83,9671.39,9650.86
250,Torneio,23,9933.35,9701.89,9738.91
250,Torneio,23,9920.57,9700.95,9733.81
250,Torneio,23,9924.84,9757.85,9560.61
250,Torneio,23,10063.2,9789.93,9739.78
250,Torneio,23,9769.34,9568.02,9592.5
250,Torneio,23,9927.13,9686.85,9715.4
250,Torneio,23,9816.44,9758.69,9649.42
250,Torneio,23,9868.05,9574.61,9651.55
250,Torneio,23,9862.23,9770.27,9739.2
250,Torneio,23,9916.4,9604.34,9667.41
250,Torneio,23,9860.73,9425.78,9621.8
250,Torneio,23,9949.8,9639.79,9689.88
250,Torneio,23,9883.53,9600.06,9673.78
250,Torneio,23,9945.92,9854.93,9749.34
250,Torneio,23,10002.4,9697.65,9627.49
250,Torneio,23,9990.35,9829.83,9726.01
250,Torneio,23,9902.57,9674.4,9648.9
250,Torneio,23,9995.12,9681.27,9736.35
250,Torneio,23,9862.6,9731.99,9654.13
250,Torneio,23,9939.47,9728.34,9701.46
250,Torneio,23,9930.1,9777.28,9764.11
250,Torneio,23,9840.31,9636.31,9705.28
250,Torneio,23,9819.02,9579.21,9412.18
250,Torneio,23,10022.6,9790.86,9798.31
250,Torneio,23,9956.14,9815.86,9725.42
250,Torneio,23,9835.25,9707.95,9578.4
250,Torneio,23,9965.63,9525.2,9613.04
250,Torneio,23,9823.12,9697.67,9656.36
250,Torneio,23,9954.38,9823.22,9733.95
250,Torneio,23,9986.98,9779.73,9730.34
250,Torneio,23,9796.58,9704.28,9635.05
250,Torneio,23,9906.78,9724.02,9764.17
250,Torneio,23,9804.84,9703.79,9661.44
250,Torneio,23,9883.32,9677.6,9514.42
250,Torneio,23,9813.85,9792.22,9690.45
250,Torneio,23,9837.54,9738.06,9550.37
250,Torneio,23,9922.71,9754.6,9700.95
250,Torneio,23,9919.86,9736.82,9652.65
250,Torneio,23,9932.43,9682.94,9783.4
250,Torneio,23,9982.13,9819.35,9740.82
250,Torneio,23,9902.57,9677.45,9640.18
250,Torneio,23,9890.47,9706.74,9686.09
250,Torneio,23,9990.35,9829.83,9726.01
250,Torneio,23,10022.6,9790.86,9798.31
250,Torneio,23,9807.29,9691.95,9593.66
250,Torneio,23,9955.49,9806.8,9711.4
250,Torneio,23,9872.94,9764.12,9787.34
250,Torneio,23,9943.07,9823.06,9738
250,Torneio,23,9956.38,9655.96,9701.1
250,Torneio,23,9789.18,9745.26,9640.93
250,Torneio,23,9928.09,9727.63,9739.18
250,Torneio,23,9841.34,9650.94,9627.05
250,Torneio,23,9947.12,9709.29,9776.77
250,Torneio,23,9889.76,9677.74,9626.03
250,Torneio,23,9960.67,9694.06,9723.01
250,Torneio,23,9951.03,9715.7,9692.82
250,Torneio,23,9894.84,9677.53,9702.25
250,Torneio,23,9918.84,9829.92,9776.9
250,Torneio,23,9848.5,9655.82,9654.71
250,Torneio,23,9847.66,9577.24,9653.69
250,Torneio,23,9960.69,9789.21,9698.14
250,Torneio,23,9923.46,9711.84,9759.64
250,Torneio,23,9765.21,9769.53,9681.44
250,Torneio,23,9808.86,9764.23,9664.19
250,Torneio,23,10010,9745.99,9823.54
250,Torneio,23,9848.55,9759.83,9678.88
250,Torneio,23,9826.09,9540.06,9675.67
250,Torneio,23,9902.89,9680.02,9700.3
250,Torneio,23,9802.53,9552.87,9530.23
250,Torneio,23,9907.09,9774.36,9679.23
250,Torneio,23,9962.44,9683.22,9687.48
250,Torneio,23,9976.37,9796.09,9667.61
250,Torneio,23,9953.72,9785.31,9783.62
250,Torneio,23,9795.77,9825.64,9662.82
250,Torneio,23,9848.17,9736.51,9764.08
250,Torneio,23,9958.39,9705.72,9786.72
250,Torneio,23,9933.31,9623.22,9699.36
250,Torneio,23,9846.92,9615.46,9719.99
250,Torneio,23,9827.8,9596.64,9632.42
250,Torneio,23,9902.12,9765.38,9703.32
250,Torneio,23,9981.07,9781.56,9732.52
250,Torneio,23,9880.75,9718.74,9754.78
250,Torneio,23,9832.01,9598.18,9598.08
250,Torneio,23,9805.59,9642.78,9629.61
250,Torneio,23,10027.3,9845.05,9785.81
250,Torneio,23,10022.6,9790.86,9798.31
250,Torneio,23,10022.6,9790.86,9798.31
250,Torneio,24,9321.18,9365.51,9415.42
250,Torneio,24,9388.33,9464.96,9428.84
250,Torneio,24,9382.69,9473.11,9351.09
250,Torneio,24,9020.25,9089.92,9097.75
250,Torneio,24,9352.19,9415.41,9450.6
250,Torneio,24,9297.21,9472.3,9290.79
250,Torneio,24,9317.76,9409.02,9410.24
250,Torneio,24,9376.69,9444.93,9465.62
250,Torneio,24,9364.69,9537.31,9423.29
250,Torneio,24,9395.72,9452.86,9433.02
250,Torneio,24,9354.7,9389.63,9406.89
250,Torneio,24,9365.43,9363.57,9351.74
250,Torneio,24,9347.88,9474.71,9468.01
250,Torneio,24,9399.4,9440.13,9418.5
250,Torneio,24,9331.21,9445.52,9341.94
250,Torneio,24,9276.42,9382.93,9324.34
250,Torneio,24,9397.32,9368.82,9358.15
250,Torneio,24,9311.53,9510.54,9287.09
250,Torneio,24,9328.23,9404.87,9326.17
250,Torneio,24,9358.87,9528.62,9428.76
250,Torneio,24,9420.47,9471.25,9461.25
250,Torneio,24,9351.09,9501.09,9428.24
250,Torneio,24,9224.7,9387.57,9416.22
250,Torneio,24,9415.4,9448.4,9444.13
250,Torneio,24,9277.93,9322.9,9325.21
250,Torneio,24,9355.82,9486.9,9386.01
250,Torneio,24,9353.11,9507.57,9433.89
250,Torneio,24,9319.31,9420.58,9418.27
250,Torneio,24,9399.4,9440.13,9418.5
250,Torneio,24,9326.2,9507.25,9127.75
250,Torneio,24,9401.86,9513.59,9456.96
250,Torneio,24,9399.06,9493.25,9394.09
250,Torneio,24,9370.24,9464.03,9348.18
250,Torneio,24,9390.31,9460.84,9408.65
250,Torneio,24,9233.49,9427.8,9281.34
250,Torneio,24,9369.86,9489,9375.92
250,Torneio,24,9320.97,9372.59,9283.76
250,Torneio,24,9280,9462.67,9370.45
250,Torneio,24,9384.72,9433.39,9343.91
250,Torneio,24,9219.56,9318.02,9303.6
250,Torneio,24,9411.05,9461.17,9224.17
250,Torneio,24,9158.56,9298.09,9192.03
250,Torneio,24,9355.71,9548.87,9415.02
250,Torneio,24,9390.91,9477.46,9521.62
250,Torneio,24,9207.34,9253.28,9192.47
250,Torneio,24,9382.38,9525.51,9259.74
250,Torneio,24,9246.48,9440.94,9382.59
250,Torneio,24,9247.19,9407.89,9294.62
250,Torneio,24,9380.07,9582.74,9380.27
250,Torneio,24,9304.59,9471.94,9342.31
250,Torneio,24,9412.04,9543.48,9489.28
250,Torneio,24,9198.44,9237.78,9267.17
250,Torneio,24,9190.49,9265.86,9221.13
250,Torneio,24,9409.3,9539.09,9491.3
250,Torneio,24,9123.42,9329.4,9288.7
250,Torneio,24,9225.88,9340.46,9368.9
250,Torneio,24,9298.97,9509.73,9332.83
250,Torneio,24,9294.59,9527.02,9300.47
250,Torneio,24,9275.84,9409.91,9353.59
250,Torneio,24,9261.6,9374.73,9421.86
250,Torneio,24,9292.79,9533.04,9409
250,Torneio,24,9370.65,9383.51,9398.21
250,Torneio,24,9331.97,9485.53,9452.68
250,Torneio,24,9394.47,9477.81,9540.13
250,Torneio,24,9337.15,9519.18,9438.05
250,Torneio,24,9302.27,9470.9,9343.87
250,Torneio,24,9317.26,9387.57,9426.63
250,Torneio,24,9116.76,9225.25,9236.5
250,Torneio,24,9084.05,9231.94,9297.87
250,Torneio,24,9371.22,9523.21,9455.77
250,Torneio,24,9282.48,9473.94,9266.99
250,Torneio,24,9390.54,9409.91,9493.86
250,Torneio,24,9361.43,9482.26,9390.45
250,Torneio,24,9358.83,9526.71,9380.75
250,Torneio,24,9321.56,9489.28,9401.73
250,Torneio,24,9161.41,9381.12,9512.48
250,Torneio,24,9308.56,9373.67,9393.81
250,Torneio,24,9101.13,9229.66,9101.08
250,Torneio,24,9331.97,9485.53,9452.68
250,Torneio,24,9222.85,9441.76,9254.64
250,Torneio,24,9258.52,9321.27,9353.25
250,Torneio,24,9341.59,9405.13,9194.53
250,Torneio,24,9343.13,9532.28,9326.05
250,Torneio,24,9342.96,9395.5,9317.9
250,Torneio,24,9335.24,9460.42,9363.4
250,Torneio,24,9375.27,9435.4,9433.96
250,Torneio,24,9401.86,9513.59,9456.96
250,Torneio,24,9324.22,9407.62,9471.83
250,Torneio,24,9279.43,9363.42,9423.97
250,Torneio,24,9225.66,9353,9232.6
250,Torneio,24,9372.89,9489.35,9488.36
250,Torneio,24,9372.89,9489.35,9488.36
250,Torneio,25,9897.45,10205.1,9522.68
250,Torneio,25,9875.47,10139.3,9458.58
250,Torneio,25,9550.01,9729.9,9178.66
250,Torneio,25,9857.97,10148.2,9542.89
250,Torneio,25,9897.45,10205.1,9522.68
250,Torneio,25,9757.4,10087.7,9292.01
250,Torneio,25,9872.16,10154.3,9450.27
250,Torneio,25,9744.48,10075.2,9372.16
250,Torneio,25,9560.37,9909.7,9267.05
250,Torneio,25,9806.55,10173.3,9393.65
250,Torneio,25,9833.7,10123.4,9371.2
250,Torneio,25,9762.6,10114.5,9436.41
250,Torneio,25,9838.31,10170.6,9484.79
250,Torneio,25,9800.81,10116.5,9383.09
250,Torneio,25,9819.15,10183.8,9471.47
250,Torneio,25,9732.4,10036.8,9303.67
250,Torneio,25,9821.33,10190.4,9476.9
250,Torneio,25,9876.27,10175.9,9430.53
250,Torneio,25,9703.7,10054.6,9359.43
250,Torneio,25,9897.45,10205.1,9522.68
250,Torneio,25,9789.53,10119.6,9450.99
250,Torneio,25,9745.49,9943.65,9189.96
250,Torneio,25,9723.54,10038.1,9430.63
250,Torneio,25,9828.18,10144.9,9451.99
250,Torneio,25,9841.44,10045.2,9366.87
250,Torneio,25,9806.44,10086.4,9400.86
250,Torneio,25,9779.99,10134.3,9415.19
250,Torneio,25,9733.74,10049,9279.06
250,Torneio,25,9832.85,10172.5,9495.95
250,Torneio,25,9765.54,9902.15,9280.08
250,Torneio,25,9897.45,10205.1,9522.68
250,Torneio,25,9828.29,10146.5,9488.25
250,Torneio,25,9884.28,10129.4,9471.8
250,Torneio,25,9832.85,10172.5,9495.95
250,Torneio,25,9897.45,10205.1,9522.68
250,Torneio,25,9594.14,9943.54,9186.51
250,Torneio,25,9897.45,10205.1,9522.68
250,Torneio,25,9897.45,10205.1,9522.68
250,Torneio,25,9836.39,10193.4,9448.48
250,Torneio,25,9897.45,10205.1,9522.68
250,Torneio,25,9897.45,10205.1,9522.68
250,Torneio,25,9897.45,10205.1,9522.68
250,Torneio,25,9805.56,10041,9337.6
250,Torneio,25,9897.45,10205.1,9522.68
250,Torneio,25,9797.6,10128.5,9378.4
250,Torneio,25,9897.45,10205.1,9522.68
250,Torneio,25,9745.91,10132.2,9373.78
250,Torneio,25,9861.04,10133.5,9426.78
250,Torneio,25,9851.79,10113.4,9474.32
250,Torneio,25,9856.03,10176,9502.28
250,Torneio,25,9817.74,10112,9490.52
250,Torneio,25,9897.45,10205.1,9522.68
250,Torneio,25,9721.48,10139.8,9338.84
250,Torneio,25,9835.96,10018.3,9409.93
250,Torneio,25,9880.1,10159.3,9546.84
250,Torneio,25,9740.5,10090.3,9453.53
250,Torneio,25,9753.75,10113.8,9386.23
250,Torneio,25,9750.5,10166.7,9420.96
250,Torneio,25,9767.64,10110.1,9328.15
250,Torneio,25,9824.95,10113.7,9451.72
250,Torneio,25,9807.15,10132.1,9463.68
250,Torneio,25,9804.71,10048.9,9374.44
250,Torneio,25,9897.45,10205.1,9522.68
250,Torneio,25,9897.45,10205.1,9522.68
250,Torneio,25,9818.48,10131.4,9492.35
250,Torneio,25,9813.73,10030.9,9381
250,Torneio,25,9759.66,9961.71,9348.73
250,Torneio,25,9687.47,10028.4,9387.32
250,Torneio,25,9777.17,10082.6,9396.64
250,Torneio,25,9916.37,10141.2,9511.55
250,Torneio,25,9794.56,10108.5,9484.19
250,Torneio,25,9751.23,9960.47,9400.99
250,Torneio,25,9667.94,10094.7,9363.85
250,Torneio,25,9809.5,10179.3,9498.99
250,Torneio,25,9850.48,10115.4,9478.73
250,Torneio,25,9827.05,10110.9,9478.05
250,Torneio,25,9817.77,10122.9,9517.86
250,Torneio,25,9703.41,10039,9398.13
250,Torneio,25,9787.46,10098.9,9422.84
250,Torneio,25,9831.43,10176.5,9459.83
250,Torneio,25,9897.45,10205.1,9522.68
250,Torneio,25,9868.24,10125.9,9499.75
250,Torneio,25,9816.22,10057.9,9454.27
250,Torneio,25,9717.71,10093,9444.27
250,Torneio,25,9859.15,10141.1,9510.93
250,Torneio,25,9828.18,10144.9,9451.99
250,Torneio,25,9837.64,10178.4,9472.04
250,Torneio,25,9811.66,10110.9,9499.18
250,Torneio,25,9883.79,10151.4,9580.72
250,Torneio,25,9745.64,10082.4,9436.32
250,Torneio,25,9785.67,10059.5,9412.76
250,Torneio,25,9785.67,10059.5,9412.76
250,Torneio,26,9414.81,9360.28,8974.53
250,Torneio,26,9388.36,9101.87,8782.56
250,Torneio,26,9426.94,9427.78,8994.33
250,Torneio,26,9369.77,9210.92,8925.13
250,Torneio,26,9412.59,9235.85,8876.44
250,Torneio,26,9350.48,9173.42,8907.83
250,Torneio,26,9460.98,9255.2,8867.6
250,Torneio,26,9573.47,9411.68,9038.86
