Size,Selection,Run,Obj1,Obj2,Obj3
500,Roleta,15,14409.7,14702.8,14221.1
500,Roleta,15,14899.4,14929.1,14428.7
500,Roleta,15,15307.6,15147,14922.5
500,Roleta,15,14832.8,15492.7,15105.1
500,Roleta,15,14801,15370.5,14828.8
500,Roleta,15,14985.7,15326.5,14510.8
500,Roleta,15,14499.6,15101,14526.3
500,Roleta,15,15363.2,15113.8,14741.2
500,Roleta,15,14919.3,15142.4,14253.6
500,Roleta,15,15144.3,15777.5,15356.9
500,Roleta,15,14452.9,14808.4,14207.1
500,Roleta,15,15626.7,15454.3,15146.9
500,Roleta,15,15181.7,15817.7,14958.6
500,Roleta,15,15185.3,15764.4,14931.7
500,Roleta,15,14548.7,15317.7,14772.3
500,Roleta,15,14719.6,15391.2,14847.9
500,Roleta,15,14839.6,15366.3,14998.8
500,Roleta,15,14816.1,15231.4,15101
500,Roleta,15,14807.5,15337.6,14517.1
500,Roleta,15,15227.7,15573.5,15116.5
500,Roleta,15,14558.9,15001.5,14226.6
500,Roleta,15,14695.8,14842.5,14703.5
500,Roleta,15,14939,14778.7,14507.4
500,Roleta,15,15320.7,15290.3,14448.2
500,Roleta,15,14946.8,15624.4,14859.3
500,Roleta,15,14797.6,14906.7,14800.7
500,Roleta,15,14771.6,15505.5,14924.6
500,Roleta,15,14917.4,15419.6,14967.6
500,Roleta,15,14622.3,15200.2,14330.9
500,Roleta,15,14257.8,14527.3,14532.6
500,Roleta,15,14839.3,14937,14354.1
500,Roleta,15,14404.1,14837.7,14395.8
500,Roleta,15,14897.9,15160.1,14735.6
500,Roleta,15,15452.3,15056.6,14901.6
500,Roleta,15,14697.5,14875,14365.5
500,Roleta,15,14494.4,14838.8,14487.3
500,Roleta,15,14902.3,15143.8,14782.5
500,Roleta,15,14347,14717.3,14142
500,Roleta,15,14303.8,14757.8,14294.4
500,Roleta,15,14976.8,14855.7,14636.2
500,Roleta,15,14437.9,15134.8,14113.9
500,Roleta,15,14618.7,14599.8,14574.9
500,Roleta,15,14358.2,15023.2,14535.1
500,Roleta,15,14672,14864,14183.2
500,Roleta,15,15490.9,15680.1,15158.3
500,Roleta,15,14432.1,14655,14012.5
500,Roleta,15,15697,15314.6,14706.6
500,Roleta,15,15566.3,15856.8,15343.4
500,Roleta,15,14335.2,15035.3,14416.2
500,Roleta,15,14880.3,15498.6,15064.2
500,Roleta,15,14253.1,15126.6,14141.8
500,Roleta,15,14440,15078.1,14087.9
500,Roleta,15,14705.5,15173.4,14611.7
500,Roleta,15,14796.6,14875.1,14305.3
500,Roleta,15,14154.8,14471.2,14025.1
500,Roleta,15,15257,15180.3,14634
500,Roleta,15,15079.2,15663.3,15291.5
500,Roleta,15,14353.8,15127.6,14536.2
500,Roleta,15,14693.7,15175.7,14375.2
500,Roleta,15,15068.7,15560.5,14734.3
500,Roleta,15,14481.8,15170.6,14713.2
500,Roleta,15,15338.3,15931.9,15314.4
500,Roleta,15,15261.4,15593.2,14841.6
500,Roleta,15,14879.2,15203.8,14317.1
500,Roleta,15,14366.2,14989.4,14596.4
500,Roleta,15,14120.5,14725.9,14201.5
500,Roleta,15,15071.2,15527.5,14941.9
500,Roleta,15,14796.8,14994.8,14527.3
500,Roleta,15,15474.6,15747.6,15267.3
500,Roleta,15,15160.7,14990.2,14830
500,Roleta,15,15201.3,15096.6,15050
500,Roleta,15,15401.2,15072.9,14661.7
500,Roleta,15,14956.8,15258,14489.6
500,Roleta,15,15508.2,16163.9,15004.4
500,Roleta,15,15389.6,14974.1,14538.2
500,Roleta,15,15491,15931.9,15162.9
500,Roleta,15,14698.6,15000.7,14856.2
500,Roleta,15,14582.4,15274.5,14680.7
500,Roleta,15,14408.1,14988.9,14406.3
500,Roleta,15,15038.1,14983.3,14348.8
500,Roleta,15,14888.7,15395.6,15283.2
500,Roleta,15,14462.9,14860.9,14438.9
500,Roleta,15,15663.3,15833.6,15135.6
500,Roleta,15,14471,15104.4,14300.8
500,Roleta,15,14583.7,15349.1,14988.7
500,Roleta,15,14570,15290.6,14333.9
500,Roleta,15,14696.9,15236.1,14977.3
500,Roleta,15,14689.3,15379.7,14551
500,Roleta,15,14883.6,15319.3,14496.5
500,Roleta,15,14883.6,15319.3,14496.5
500,Roleta,16,14960,14344.8,15464
500,Roleta,16,13786.9,13334.5,14506.6
500,Roleta,16,14183.9,13494,14701.6
500,Roleta,16,14182.3,13434.9,14505.8
500,Roleta,16,14026.9,13301,14525.2
500,Roleta,16,14749.3,14149.4,15480
500,Roleta,16,14563.8,13752.1,15027.3
500,Roleta,16,15028.9,14655.9,15616.5
500,Roleta,16,14571,13810.3,15050.4
500,Roleta,16,14833.5,14158.2,15421.7
500,Roleta,16,14608.4,14284.6,15269.6
500,Roleta,16,14223.6,13699.9,14440.9
500,Roleta,16,15114.9,14471.4,15489.9
500,Roleta,16,14369.5,13823.9,14879.1
500,Roleta,16,13954.8,13308.5,14510.4
500,Roleta,16,14069.9,13903,14743.3
500,Roleta,16,14217.4,13583,14466.7
500,Roleta,16,13962.7,14125.7,14448.7
500,Roleta,16,14734.6,14193.2,14938.5
500,Roleta,16,14474.4,13625.1,15176.4
500,Roleta,16,14326,14020.3,15075.8
500,Roleta,16,14818.5,14580.9,15276.2
500,Roleta,16,13785.5,13390.3,14433.4
500,Roleta,16,14644.1,14037.3,14956.6
500,Roleta,16,14787.7,14275.8,15170.5
500,Roleta,16,13884,13819.7,14807.6
500,Roleta,16,14757.7,14102.7,15344.3
500,Roleta,16,14374.7,13654.1,14702.6
500,Roleta,16,14615,14121.5,15189.1
500,Roleta,16,15047,14448.1,15667
500,Roleta,16,14210.7,13406.8,14589.5
500,Roleta,16,14295,13552.6,14693.6
500,Roleta,16,14744.7,14176,15051.7
500,Roleta,16,14542.6,13726.4,15114.9
500,Roleta,16,14401.9,13707.6,15121.6
500,Roleta,16,14472.4,13778,14542.9
500,Roleta,16,14558.1,13985.7,15233.5
500,Roleta,16,14538.6,14121.9,14948
500,Roleta,16,14425.6,13698.7,14854.7
500,Roleta,16,15358.3,14796.9,15750.6
500,Roleta,16,13718,13381.2,14058.7
500,Roleta,16,15132.4,14489.5,15707.5
500,Roleta,16,14871.6,14466.7,15315.4
500,Roleta,16,14363.4,13970.3,15076
500,Roleta,16,13460.5,12941,13868.1
500,Roleta,16,14288,14011.5,14828.2
500,Roleta,16,14506.6,14068,15357
500,Roleta,16,14657.9,13868.9,14998.5
500,Roleta,16,14390.5,13962.6,14791.9
500,Roleta,16,14027,13297.4,14275.5
500,Roleta,16,14608.9,13808.2,15051.1
500,Roleta,16,13939.1,13642.6,14392.2
500,Roleta,16,14877.5,14022.4,15462.9
500,Roleta,16,14918.1,14238.4,15352.2
500,Roleta,16,14263.3,13845.6,14806.9
500,Roleta,16,14215.7,13467.9,14587.7
500,Roleta,16,14785.6,14264,15355.5
500,Roleta,16,15015.4,14340.3,15278
500,Roleta,16,15097.7,14010.8,15362.4
500,Roleta,16,14463.2,13982.6,15114
500,Roleta,16,14641.1,14027.4,15062.1
500,Roleta,16,14416.6,13662.1,14944
500,Roleta,16,14486.1,13605,14480.8
500,Roleta,16,14605,14325.5,15303.1
500,Roleta,16,13899.6,13596.5,14617.8
500,Roleta,16,14800.1,14055.5,15333.5
500,Roleta,16,14182.9,14267.4,14839.9
500,Roleta,16,14215.1,13719.3,14539.6
500,Roleta,16,14339.6,13825.3,15028.1
500,Roleta,16,14243.9,13450.3,14617.1
500,Roleta,16,14727.9,13848.5,15041.4
500,Roleta,16,13610.6,13141.9,14492.3
500,Roleta,16,14748.3,14208.3,15006.8
500,Roleta,16,15118.1,14465.4,15568.1
500,Roleta,16,13638.1,13243.2,14350.7
500,Roleta,16,13494.1,12853.5,13927
500,Roleta,16,13389.9,13039.8,14034.7
500,Roleta,16,14121.5,13762.9,14648.9
500,Roleta,16,14366.3,13852.6,15196.4
500,Roleta,16,14663.9,14396.5,14949.3
500,Roleta,16,14276.7,13541.9,14942.9
500,Roleta,16,14613.5,14387.3,14990.5
500,Roleta,16,13774.6,13039.7,14550.8
500,Roleta,16,14906.9,14352.6,15307.5
500,Roleta,16,14183.3,13766,14537.4
500,Roleta,16,14703.8,14505.5,15371.2
500,Roleta,16,14330.7,14091.6,15020.4
500,Roleta,16,13786.7,13380.2,14016.5
500,Roleta,16,14276.7,14388.7,14683.2
500,Roleta,16,15415.6,14664.5,15475.8
500,Roleta,16,14433.3,14040.7,15001.2
500,Roleta,16,14433.3,14040.7,15001.2
500,Roleta,17,16035.3,15158.1,15493.4
500,Roleta,17,15481,14647.8,14781.4
500,Roleta,17,15200.9,14887.5,14433.3
500,Roleta,17,15632.3,14807.7,14966.2
500,Roleta,17,15402.1,14675.1,14749.9
500,Roleta,17,15287.5,14768.1,14599.3
500,Roleta,17,15238,15127,15279
500,Roleta,17,15079.7,14233.2,14403.6
500,Roleta,17,14866.9,14312.3,14467.4
500,Roleta,17,14747.2,14567.6,14584.3
500,Roleta,17,15065.1,14800.2,14632.5
500,Roleta,17,16144.4,14994.1,15235.2
500,Roleta,17,14800,14345,14405.8
500,Roleta,17,15077.8,14547.4,14762.2
500,Roleta,17,15514.5,14681.6,14895.8
500,Roleta,17,15419.6,14702.9,14863.3
500,Roleta,17,16050.4,15227.9,15213.1
500,Roleta,17,15175,14678.3,14763.1
500,Roleta,17,16087.3,15327.7,15587.3
500,Roleta,17,15496.4,14960.2,14937.7
500,Roleta,17,15037.9,14430.4,14556.7
500,Roleta,17,14015.1,13628.3,13497.9
500,Roleta,17,15027.1,14563.5,14391.9
500,Roleta,17,15160.8,14439.3,14572.5
500,Roleta,17,15366.8,14710.5,14535.8
500,Roleta,17,15201.6,14814.9,14864.6
500,Roleta,17,15160.7,14193.3,14581.2
500,Roleta,17,15063.3,14435.8,14788.6
500,Roleta,17,15187.2,14431.7,14446.5
500,Roleta,17,14254.6,14120,14098
500,Roleta,17,14512.8,14187.9,14272.9
500,Roleta,17,14850.4,14730.2,14819.4
500,Roleta,17,14004.1,14388.9,14453.7
500,Roleta,17,15651.4,14851.4,14744.7
500,Roleta,17,15029.8,14739.7,14597.1
500,Roleta,17,15995.7,15062,14854.3
500,Roleta,17,14654.2,14259.5,14519.7
500,Roleta,17,15047.9,14988.1,14859.7
500,Roleta,17,15906.7,15381.6,15091.1
500,Roleta,17,15581.6,14491.6,14774.9
500,Roleta,17,15508.4,14826.1,14849.6
500,Roleta,17,15056.1,14701.2,14748
500,Roleta,17,14145.3,13663.4,13463.3
500,Roleta,17,15500.1,15267.9,14977
500,Roleta,17,14648.5,14687.9,14806.5
500,Roleta,17,15333.7,14286.8,14553.5
500,Roleta,17,15119.7,14426.2,14524.5
500,Roleta,17,15293.2,14551.1,14595.5
500,Roleta,17,16155.7,14982.7,15393.5
500,Roleta,17,15270.6,14903.5,14624.5
500,Roleta,17,15150.9,14906.2,15036.4
500,Roleta,17,15165.7,14829.6,14761.1
500,Roleta,17,15600.3,15021.7,14895.5
500,Roleta,17,15546.2,15621.5,15200.9
500,Roleta,17,15388.6,14617.2,14823.1
500,Roleta,17,15125,14539.9,14441.5
500,Roleta,17,13899.5,13557.3,13970.8
500,Roleta,17,14850.4,14654.2,14772.5
500,Roleta,17,15225.9,14489.3,14335.5
500,Roleta,17,15055.6,14516.1,14596.5
500,Roleta,17,14844.3,14655.1,14697.9
500,Roleta,17,14964.6,14664.7,14498.6
500,Roleta,17,14702.9,14411.7,14635.8
500,Roleta,17,15035.7,14246.1,14196.6
500,Roleta,17,15926.3,15140,15088.1
500,Roleta,17,15723.3,14884.8,15096
500,Roleta,17,14935.3,14392.9,14520.2
500,Roleta,17,15564.8,15012.5,14879.9
500,Roleta,17,14822,13954.1,14243.8
500,Roleta,17,15435,14971.4,14825.4
500,Roleta,17,15972.9,15134.5,15236.5
500,Roleta,17,15378.2,15087.3,15334.1
500,Roleta,17,15533.3,14734.7,14935.7
500,Roleta,17,15958.3,15196.7,15083.5
500,Roleta,17,14932.6,14344.3,14261.2
500,Roleta,17,15024.5,14957.4,14856
500,Roleta,17,15651.9,14851.3,15134.9
500,Roleta,17,14846.9,14416.8,14300.7
500,Roleta,17,15745.8,14935.5,14972.3
500,Roleta,17,15803.5,15348.6,15334
500,Roleta,17,14909.6,14538,14602.5
500,Roleta,17,15593.6,14863.6,14780.7
500,Roleta,17,15339.8,14265.7,14357.1
500,Roleta,17,15368.8,14569.2,14624.8
500,Roleta,17,14973.1,14872.4,14620.6
500,Roleta,17,15606,14842.3,14942
500,Roleta,17,15455.8,14907.3,14541.3
500,Roleta,17,15583.1,14835.5,14597.3
500,Roleta,17,15141.7,14678.6,14701.8
500,Roleta,17,15211.8,15043.8,14909.1
500,Roleta,17,15411.8,14574.3,14761.6
500,Roleta,17,15411.8,14574.3,14761.6
500,Roleta,18,13956.9,14964.4,14232.8
500,Roleta,18,15129.8,15595,15130.6
500,Roleta,18,13785.9,14749.3,14371.7
500,Roleta,18,15211.5,15986.5,15305.9
500,Roleta,18,14606.8,15960.5,14872.2
500,Roleta,18,14236,15017.5,14523.9
500,Roleta,18,14155.6,14962.9,14243.7
500,Roleta,18,13792.8,14795.1,14448
500,Roleta,18,13666.9,15591.6,14391.1
500,Roleta,18,14441.4,15071.9,14468.4
500,Roleta,18,14582.4,15548.3,14649.9
500,Roleta,18,14843.7,15940.6,15259.5
500,Roleta,18,14541.2,15332.4,15058.4
500,Roleta,18,14951,15634.9,15124.2
500,Roleta,18,13896.9,15508.7,14483.1
500,Roleta,18,14724.4,15154.1,14617.7
500,Roleta,18,13890,14663,14135.8
500,Roleta,18,13967.8,15834.7,14920
500,Roleta,18,13753.1,15610.4,14521.1
500,Roleta,18,14702.7,15380.5,14887.7
500,Roleta,18,14501.1,15792.9,14839.5
500,Roleta,18,14917.8,15568.9,14882.3
500,Roleta,18,15004.3,15749.1,14780
500,Roleta,18,14163.8,15143.9,14111.5
500,Roleta,18,14673.1,15774.2,14592.3
500,Roleta,18,14133.3,15300.8,14388.2
500,Roleta,18,14151.4,14887.9,14572.6
500,Roleta,18,14541.5,15540,14459.7
500,Roleta,18,14502.5,15615.4,15068
500,Roleta,18,15154.9,15567.6,15003.9
500,Roleta,18,13507.8,15248.4,14187.9
500,Roleta,18,14313.6,15155.5,14391.7
500,Roleta,18,14518.5,15146.3,14616.2
500,Roleta,18,14636.3,15231.7,14760
500,Roleta,18,14585.3,15374.8,14573.4
500,Roleta,18,14631.7,15603.9,14936.6
500,Roleta,18,13958.8,14780.5,14265.7
500,Roleta,18,13770.8,15329.5,14278.5
500,Roleta,18,14697.6,15374.7,14602.1
500,Roleta,18,13974.2,15567.1,14443.4
500,Roleta,18,13582.7,14411.5,13947
500,Roleta,18,14420.5,15446,14592.6
500,Roleta,18,13803.7,14998.5,13955.6
500,Roleta,18,14004.5,14942.3,14606.9
500,Roleta,18,14095.6,14984.3,14597.8
500,Roleta,18,14202.7,15876.5,14671.1
500,Roleta,18,14677.7,15462.4,14490.5
500,Roleta,18,14174.1,14742.2,14313.6
500,Roleta,18,14978.4,15768.3,15107.8
500,Roleta,18,14595,14993.4,14798.7
500,Roleta,18,14197.6,15850.3,14582.9
500,Roleta,18,13754.5,15450.7,14245.2
500,Roleta,18,13156,14423.8,13697.6
500,Roleta,18,14399.7,15767.5,15044.5
500,Roleta,18,14263.5,15212.6,14839.1
500,Roleta,18,14574.1,15401.7,14664.9
500,Roleta,18,14356.4,15138.3,14639.7
500,Roleta,18,14019,14850.9,14240.5
500,Roleta,18,14211.3,15139.5,14068.3
500,Roleta,18,14112.2,14922.5,14510.3
500,Roleta,18,14373.1,15478.1,14579.6
500,Roleta,18,14315.4,15187.1,14558.9
500,Roleta,18,14228.5,14974.8,14656.7
500,Roleta,18,14733.6,15770.9,14754
500,Roleta,18,14398.2,15389.8,14610.7
500,Roleta,18,14281.5,15711.5,14755.9
500,Roleta,18,14525.4,15648.8,15221.4
500,Roleta,18,14525.4,15648.8,15221.4
500,Roleta,18,15032.2,15675.2,15220.3
500,Roleta,18,14006.3,14728.3,14200.6
500,Roleta,18,13941.2,15014.6,14368.3
500,Roleta,18,14281.2,15256.1,14736.5
500,Roleta,18,13511.3,15072.4,14161.8
500,Roleta,18,13746.7,14580.2,14312.9
500,Roleta,18,14218.2,15192.5,14551.6
500,Roleta,18,13916.2,14603,14043.8
500,Roleta,18,15088.4,15897,15265.1
500,Roleta,18,14519.8,15743.7,14758.3
500,Roleta,18,13647.3,15104.6,14076.7
500,Roleta,18,14393.6,15276.5,14484.9
500,Roleta,18,13826.1,14808.1,13932
500,Roleta,18,14031,15526.6,14525.4
500,Roleta,18,14899,15768.1,15086
500,Roleta,18,14748.1,15729.8,15168
500,Roleta,18,14218.4,15132.4,14568.2
500,Roleta,18,13945.6,14952,14613.6
500,Roleta,18,14896,15573.5,14990.6
500,Roleta,18,14842.1,15629.7,15247
500,Roleta,18,13742.4,15346.3,14165.3
500,Roleta,18,14066.3,14825.3,14272.4
500,Roleta,18,14292.1,15096.2,14257.6
500,Roleta,18,14292.1,15096.2,14257.6
500,Roleta,19,15168.5,14474.1,14570.1
500,Roleta,19,14742.2,14499.5,14516.6
500,Roleta,19,14674.8,14236.3,14268.4
500,Roleta,19,14997.7,14055.9,14192.8
500,Roleta,19,14897.5,14388.2,14460.8
500,Roleta,19,14715.2,14108,14691.8
500,Roleta,19,14915,14698.6,14602.9
500,Roleta,19,15527.5,14628.6,14883.1
500,Roleta,19,14881.5,14392.1,14633.3
500,Roleta,19,15929.8,15086.7,15363.9
500,Roleta,19,14810.1,14387.5,14409.7
500,Roleta,19,15274.5,14744.2,15103.7
500,Roleta,19,14937,14331.1,14316.6
500,Roleta,19,14927.1,14163.8,14525.2
500,Roleta,19,15053,14457.7,15044.2
500,Roleta,19,15391,14908.8,15218.8
500,Roleta,19,15119.8,14081.3,14318.4
500,Roleta,19,14823.7,14183.7,14148.3
500,Roleta,19,14626.5,14408.8,14685.3
500,Roleta,19,14839.8,14101.1,14199
500,Roleta,19,14808.8,14248.8,14377.1
500,Roleta,19,15260,14781.6,14842.7
500,Roleta,19,15415.5,14837.3,15077.3
500,Roleta,19,15103.1,14348.9,14689.8
500,Roleta,19,14843.3,14369.6,14409
500,Roleta,19,14765.4,13903.9,14627.5
500,Roleta,19,14928.3,14267.5,14454
500,Roleta,19,15440.2,14486.7,14879.9
500,Roleta,19,15283.5,14516,14772.5
500,Roleta,19,15268,14724.2,14905.4
500,Roleta,19,15233.8,14548.6,14665.7
500,Roleta,19,14855,14388.1,14296.4
500,Roleta,19,15035.9,14493.4,14506.7
500,Roleta,19,15267,14436.3,14420
500,Roleta,19,15088,14449.5,14691.7
500,Roleta,19,14853.4,14103.1,14118.3
500,Roleta,19,15428.2,14923.9,14741.3
500,Roleta,19,15314.4,14670,14646.2
500,Roleta,19,14362.1,13631.1,14005.9
500,Roleta,19,14480.4,13930.2,14073.6
500,Roleta,19,14340.8,14181.1,14061.1
500,Roleta,19,14994.8,14546.6,14853.9
500,Roleta,19,14604.1,13974.7,14005.6
500,Roleta,19,15211.7,15024.3,14968.4
500,Roleta,19,15569.1,14738.2,15075.2
500,Roleta,19,14515,14141.9,13997.1
500,Roleta,19,14616.9,14092.4,14340
500,Roleta,19,14490.4,13948.4,14259.4
500,Roleta,19,14920.7,14352,14460.3
500,Roleta,19,14580.7,14232.8,14041.7
500,Roleta,19,14760,14128,14213.9
500,Roleta,19,14477.7,13761.2,14087.9
500,Roleta,19,15395.4,15065,15131.7
500,Roleta,19,15224.5,14344.1,14693.4
500,Roleta,19,14717.4,14032.1,14044.2
500,Roleta,19,15639,14914,14951
500,Roleta,19,15097.2,14423.5,14495.1
500,Roleta,19,14872.4,14311.1,14387.8
500,Roleta,19,14326.7,13894.3,14074.9
500,Roleta,19,14272.7,14148.8,13711.6
500,Roleta,19,14962.8,14173,14338.4
500,Roleta,19,15093.6,14520,14764.6
500,Roleta,19,14896.3,14786.3,14611.2
500,Roleta,19,14761,14322,14374.2
500,Roleta,19,14827.9,14227,14378.5
500,Roleta,19,14972.7,14182.3,14503.2
500,Roleta,19,14556.9,14533.9,14162
500,Roleta,19,14538.6,14258.7,14199
500,Roleta,19,14972.2,14184.9,14491.4
500,Roleta,19,15024.8,14604.3,14697.5
500,Roleta,19,15546.7,14633.3,14834.6
500,Roleta,19,14968.3,14178.1,14190
500,Roleta,19,15013.8,14592.1,14745
500,Roleta,19,14492.4,14118.6,14299.9
500,Roleta,19,15185,14837.6,14935.4
500,Roleta,19,15126.1,14353.2,14493.6
500,Roleta,19,14846.3,14431.2,14607.3
500,Roleta,19,14214.3,14030.3,13573
500,Roleta,19,15281.6,14505.8,14856
500,Roleta,19,15301.1,14744.2,15205.4
500,Roleta,19,15299.8,14348.3,14553.1
500,Roleta,19,15261.7,14521.4,14878.1
500,Roleta,19,15643,14940.5,15306.5
500,Roleta,19,14504.8,13898.6,14164.7
500,Roleta,19,15484.6,14818.2,14942.6
500,Roleta,19,15040,14063.2,14384.8
500,Roleta,19,15162.4,14215.4,14675.6
500,Roleta,19,15376.6,14552.7,14706.1
500,Roleta,19,15204.2,14603.3,15115.8
500,Roleta,19,15016.9,14797.2,14771.9
500,Roleta,19,14907.9,14564.2,14718.9
500,Roleta,19,14907.9,14564.2,14718.9
500,Roleta,20,14856.3,14921.8,14278.1
500,Roleta,20,15139.3,15522.6,14583.5
500,Roleta,20,14699.9,14822.8,14146
500,Roleta,20,14914.9,15129.5,14429.8
500,Roleta,20,14871.3,15115.4,14455
500,Roleta,20,14745.4,14780.8,14279.6
500,Roleta,20,14766.6,14744.3,14651.7
500,Roleta,20,14965,15012,14088.8
500,Roleta,20,15175.7,15264.6,14711.3
500,Roleta,20,14851.4,14535.9,14425
500,Roleta,20,14295.9,14482.2,14268.9
500,Roleta,20,14723.8,14957.3,14400.1
500,Roleta,20,15158.6,15312,14755.2
500,Roleta,20,15309.8,15571,14876.5
500,Roleta,20,14336.9,14375.4,13976.5
500,Roleta,20,14601.7,14741.2,14139.3
500,Roleta,20,14792.6,15060.1,14662.3
500,Roleta,20,15041.1,15335.6,14394.9
500,Roleta,20,14748.6,14696.8,13961.2
500,Roleta,20,15135.2,15074.9,14223.3
500,Roleta,20,14935.6,14982.6,14182
500,Roleta,20,15009,14909.9,14470.4
500,Roleta,20,14622.7,14742.5,14061
500,Roleta,20,15293.6,14839.8,14723.6
500,Roleta,20,14673.7,14814.8,14010.5
500,Roleta,20,15308,15567,14708.6
500,Roleta,20,14699.8,14582.1,14121.2
500,Roleta,20,15749.5,15338.3,15176.6
500,Roleta,20,14577,14750.5,14151.5
500,Roleta,20,15138.3,15267,14552.9
500,Roleta,20,14878.5,15127.4,14634.9
500,Roleta,20,14383.9,15020.6,14135.1
500,Roleta,20,14460.4,14458.6,13803.4
500,Roleta,20,15381.9,15927.4,14862.6
500,Roleta,20,14767.7,14955,13977.2
500,Roleta,20,14611.4,14695,13930.8
500,Roleta,20,15113.1,15405.8,14711.1
500,Roleta,20,15024.8,15183.5,14566
500,Roleta,20,15288.4,14941.7,14755.5
500,Roleta,20,14805.6,15085.2,14473.8
500,Roleta,20,15019.6,14877.6,14633.9
500,Roleta,20,14807.9,14678.7,14501.3
500,Roleta,20,15428.8,15503.7,14780
500,Roleta,20,15127.7,15524.2,14863.8
500,Roleta,20,15334.8,15774.6,14683.8
500,Roleta,20,14271.4,14650.5,13762
500,Roleta,20,14984.9,15124.2,14527.9
500,Roleta,20,14901.8,15013.4,14444.3
500,Roleta,20,15300.4,15306.9,14784.9
500,Roleta,20,15404.2,15324.3,14947.3
500,Roleta,20,15637.5,15238.5,14903.9
500,Roleta,20,15003.4,15428.4,14737.4
500,Roleta,20,15290.7,15345.1,14652.3
500,Roleta,20,15010.2,15341,14737.9
500,Roleta,20,14670.6,14802.5,14272.2
500,Roleta,20,14619.3,15391.4,14268
500,Roleta,20,14580.9,14736.4,14124.1
500,Roleta,20,15493.1,15504.8,15005.6
500,Roleta,20,15398.5,15253.1,14589.1
500,Roleta,20,15100.6,15480.9,14633.4
500,Roleta,20,14580.9,15001.1,14084.1
500,Roleta,20,14757.9,14776,14072.1
500,Roleta,20,15650.1,15357.7,14908.8
500,Roleta,20,15650.1,15357.7,14908.8
500,Roleta,20,14927.2,15352.5,14298
500,Roleta,20,15405.9,15768,14991.1
500,Roleta,20,14785.6,14975.7,14429.5
500,Roleta,20,15168.5,15386.9,14449.9
500,Roleta,20,15417.9,15463.2,14965.7
500,Roleta,20,15127.1,15235.5,14269.8
500,Roleta,20,14841.9,15113.2,14656.5
500,Roleta,20,14151.1,14365.1,13958.6
500,Roleta,20,15043.2,15132,14238.3
500,Roleta,20,14798.5,15236.6,14605.8
500,Roleta,20,14441.1,14679.5,14090.8
500,Roleta,20,14577.1,14858.6,14222.3
500,Roleta,20,14617.4,14613.4,13828.9
500,Roleta,20,15368.6,15851.2,14922.6
500,Roleta,20,15409.4,15106.1,14494.5
500,Roleta,20,14312.3,14342.4,14179.4
500,Roleta,20,14833.3,14890.7,14347.4
500,Roleta,20,15453.8,15256,14997.7
500,Roleta,20,14309,14427.2,14144.6
500,Roleta,20,14681.9,14994.8,14322.7
500,Roleta,20,14554.4,14643.4,14276.2
500,Roleta,20,14917.4,15140.2,14471.7
500,Roleta,20,14279.5,14855.1,13812.5
500,Roleta,20,15404.2,15361.6,14686.7
500,Roleta,20,14838.4,15087.4,14587
500,Roleta,20,14842,14885.3,14500.5
500,Roleta,20,15030.9,15250.2,14618.5
500,Roleta,20,15030.9,15250.2,14618.5
500,Roleta,21,14708.1,15466.9,14983.8
500,Roleta,21,13986.1,14907.8,14527.2
500,Roleta,21,14280.7,15258.9,14520.1
500,Roleta,21,14397,14939.1,14405.7
500,Roleta,21,14412.5,15470.4,14850.3
500,Roleta,21,14675.3,15745.3,14986
500,Roleta,21,14107.8,14751.3,14272
500,Roleta,21,14932.3,16038.5,15307.3
500,Roleta,21,14715.5,15257.2,14707.2
500,Roleta,21,14646.3,15308,14626.9
500,Roleta,21,14734,15342.6,14667.4
500,Roleta,21,14702.6,15601.5,14819.7
500,Roleta,21,14159.9,14859.2,14440.6
500,Roleta,21,14666.8,15625.4,15100.7
500,Roleta,21,14278.8,15437.5,14571.7
500,Roleta,21,14166,14626.3,14379.1
500,Roleta,21,14606.7,15120.2,14731.3
500,Roleta,21,14357.6,15294.9,14835.1
500,Roleta,21,14581,15755.9,15192.6
500,Roleta,21,15176.8,15763.1,15304.6
500,Roleta,21,14379,15519.8,14977
500,Roleta,21,15044.8,15612.6,15289.4
500,Roleta,21,14777.6,15540.9,15031.9
500,Roleta,21,14643.8,15748.5,14912.4
500,Roleta,21,14785.9,15338.1,14899.4
500,Roleta,21,14578.9,15466.9,14923
500,Roleta,21,14693.3,15415.1,14982.1
500,Roleta,21,15004.3,15634.1,15036
500,Roleta,21,14919.5,15438.4,15055.8
500,Roleta,21,14363.8,14744.5,14508.1
500,Roleta,21,14691.9,15121.3,14358.5
500,Roleta,21,14458.8,15170.2,14764
500,Roleta,21,14394.1,15252.7,14760.4
500,Roleta,21,14652.2,15590,14774.6
500,Roleta,21,14876.7,15552.1,14556.6
500,Roleta,21,14830.2,15873.3,15015.2
500,Roleta,21,14229.3,15192.9,14483.4
500,Roleta,21,14476.4,15251.1,14641.8
500,Roleta,21,14385.4,15252.5,14764.3
500,Roleta,21,14340.9,15031,14475.4
500,Roleta,21,15451.2,15986.5,15526.6
500,Roleta,21,14568.9,15871.9,15032.8
500,Roleta,21,14075.1,14976.6,14466.7
500,Roleta,21,14960,16113.6,14909.8
500,Roleta,21,15065.8,15648.5,15076.1
500,Roleta,21,14883,15896.1,14515.2
500,Roleta,21,14770,15514.8,14933.8
500,Roleta,21,14732.5,15490.1,15065
